,City Name,Country,Date,Latitude,Langitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
316,acarau,BR,2020-04-12 01:03:59,-2.89,-40.12,78.62,87,100,4.34
317,pochutla,MX,2020-04-12 01:07:33,15.74,-96.47,82.89,83,40,8.05
318,hongjiang,CN,2020-04-12 01:05:27,27.11,110.0,48.99,76,63,2.68
319,thinadhoo,MV,2020-04-12 01:07:33,0.53,72.93,84.0,64,0,5.44
320,demba,CD,2020-04-12 01:07:33,-5.51,22.27,72.16,81,84,1.48
321,parry sound,CA,2020-04-12 01:07:33,45.35,-80.03,35.55,78,0,4.41
322,dunedin,NZ,2020-04-12 01:05:15,-45.87,170.5,57.0,75,100,8.01
323,iqaluit,CA,2020-04-12 01:01:06,63.75,-68.51,24.39,73,90,9.17
324,nadym,RU,2020-04-12 01:07:43,65.53,72.52,18.1,95,100,7.25
325,zhenlai,CN,2020-04-12 01:07:43,45.85,123.3,55.0,52,2,7.0
326,salekhard,RU,2020-04-12 01:07:43,66.53,66.6,7.63,91,15,3.29
327,mao,ES,2020-04-12 01:02:59,39.89,4.27,55.4,87,27,8.05
328,jatai,BR,2020-04-12 01:07:43,-17.88,-51.71,70.12,69,37,4.36
329,verkhoyansk,RU,2020-04-12 01:07:44,67.54,133.38,32.23,87,100,9.01
330,pedro juan caballero,PY,2020-04-12 01:07:44,-22.55,-55.73,60.89,46,0,3.44
331,soyo,AO,2020-04-12 01:07:44,-6.13,12.37,80.74,86,95,4.99
332,pisco,PE,2020-04-12 01:06:06,-13.7,-76.22,73.65,73,40,16.11
333,sao joao da ponte,BR,2020-04-12 01:07:44,-15.93,-44.01,71.02,75,52,2.91
334,concordia,AR,2020-04-12 01:07:44,-31.39,-58.02,61.0,82,0,3.0
335,saint joseph,US,2020-04-12 01:07:44,39.77,-94.85,67.21,59,1,12.75
336,morristown,US,2020-04-12 01:07:44,36.21,-83.29,56.88,28,90,3.36
337,aitape,PG,2020-04-12 01:07:44,-3.14,142.35,82.87,78,86,2.68
338,mitsamiouli,KM,2020-04-12 01:07:44,-11.38,43.28,83.14,75,67,7.36
339,bairiki,KI,2020-04-12 01:07:44,1.33,172.98,83.84,78,47,12.44
340,vardo,NO,2020-04-12 01:03:34,70.37,31.11,26.24,92,46,8.48
341,darhan,MN,2020-04-12 01:07:44,49.49,105.92,48.97,33,86,7.87
342,tazovskiy,RU,2020-04-12 01:07:44,67.47,78.7,14.29,95,100,12.06
343,ahipara,NZ,2020-04-12 01:05:53,-35.17,173.17,68.54,73,93,16.31
344,byron bay,AU,2020-04-12 01:03:24,-28.65,153.62,72.23,49,1,18.34
345,roald,NO,2020-04-12 01:07:44,62.58,6.13,44.08,87,100,24.16
346,prince rupert,CA,2020-04-12 01:07:33,54.32,-130.32,53.6,23,1,11.41
347,vuktyl,RU,2020-04-12 01:05:32,63.86,57.31,16.47,94,94,2.93
348,hofn,IS,2020-04-12 01:03:46,64.25,-15.21,34.48,83,65,17.74
349,salaga,GH,2020-04-12 01:07:45,8.55,-0.52,84.65,60,86,3.36
350,aklavik,CA,2020-04-12 01:02:03,68.22,-135.01,21.2,53,5,6.93
351,borogontsy,RU,2020-04-12 01:07:45,62.67,131.17,32.88,90,97,4.72
352,qui nhon,VN,2020-04-12 01:07:11,13.77,109.23,79.77,79,100,0.58
353,witu,KE,2020-04-12 01:07:45,-2.39,40.44,79.2,87,93,8.66
354,rudolstadt,DE,2020-04-12 01:07:45,50.72,11.33,41.9,65,6,8.05
355,tigil,RU,2020-04-12 01:07:45,57.8,158.67,23.72,90,0,4.63
356,namatanai,PG,2020-04-12 01:05:55,-3.67,152.43,83.79,72,97,1.83
357,esperance,AU,2020-04-12 00:58:43,-33.87,121.9,75.2,50,100,19.46
358,inuvik,CA,2020-04-12 01:07:45,68.35,-133.72,21.2,53,5,6.93
359,bambanglipuro,ID,2020-04-12 01:07:45,-7.95,110.28,79.72,76,76,2.19
360,lagoa,PT,2020-04-12 01:02:20,39.05,-27.98,61.14,77,0,10.92
361,kavaratti,IN,2020-04-12 01:01:16,10.57,72.64,84.2,69,23,4.21
362,sheridan,US,2020-04-12 01:05:32,44.83,-106.92,24.48,79,90,12.75
363,katsuura,JP,2020-04-12 01:03:34,35.13,140.3,52.93,93,75,10.29
364,hami,CN,2020-04-12 01:04:37,42.8,93.45,52.66,23,32,3.56
365,west helena,US,2020-04-12 01:05:05,34.55,-90.64,63.57,68,87,6.4
366,khandyga,RU,2020-04-12 01:04:37,62.67,135.6,30.61,96,100,6.26
367,sakete,BJ,2020-04-12 01:07:45,6.74,2.66,84.2,79,40,8.05
368,aswan,EG,2020-04-12 01:07:02,24.09,32.91,64.4,25,5,11.41
369,deputatskiy,RU,2020-04-12 01:07:45,69.3,139.9,24.87,92,79,14.14
370,san ramon,US,2020-04-12 01:07:46,37.78,-121.98,58.23,71,1,14.99
371,port hawkesbury,CA,2020-04-12 01:05:03,45.62,-61.35,36.1,74,90,5.82
372,tessalit,ML,2020-04-12 01:07:56,20.2,1.01,79.02,13,0,3.06
373,cockburn town,TC,2020-04-12 01:07:56,21.46,-71.14,79.61,77,0,13.73
374,magadan,RU,2020-04-12 01:07:51,59.57,150.8,21.81,91,92,4.9
375,villa rica,US,2020-04-12 01:07:56,33.73,-84.92,60.15,50,1,5.68
376,san jeronimo,PE,2020-04-12 01:05:16,-11.95,-75.28,53.38,25,95,1.12
377,tondi,IN,2020-04-12 01:07:56,9.73,79.02,82.02,75,10,8.48
378,lata,PT,2020-04-12 01:03:47,40.16,-8.33,53.91,93,75,3.36
379,kisangani,CD,2020-04-12 01:07:56,0.52,25.2,72.5,82,100,2.21
380,hambantota,LK,2020-04-12 01:07:46,6.12,81.12,80.17,81,20,8.77
381,kangaatsiaq,GL,2020-04-12 01:07:56,68.31,-53.46,30.31,90,96,8.55
382,pringsewu,ID,2020-04-12 01:07:57,-5.36,104.97,77.11,84,80,0.65
383,paamiut,GL,2020-04-12 01:03:05,61.99,-49.67,40.15,72,100,12.35
384,saint-joseph,RE,2020-04-12 01:07:57,-21.37,55.62,67.24,69,57,8.05
385,bayan,CN,2020-04-12 01:07:57,46.08,127.4,47.77,45,7,3.85
386,victoria falls,ZW,2020-04-12 01:07:57,-17.92,25.84,65.41,59,100,0.96
387,baykit,RU,2020-04-12 01:04:13,61.67,96.37,26.6,94,33,3.4
388,petropavlovsk-kamchatskiy,RU,2020-04-12 01:07:57,53.05,158.65,37.4,51,20,6.71
389,casablanca,MA,2020-04-12 01:07:57,33.59,-7.62,60.85,93,40,5.82
390,yerofey pavlovich,RU,2020-04-12 01:07:57,53.97,121.97,42.49,54,0,1.72
391,mulege,MX,2020-04-12 01:07:57,26.88,-111.98,69.21,43,0,1.21
392,mirpur mathelo,PK,2020-04-12 01:07:57,28.02,69.55,85.03,24,85,4.32
393,djambala,CG,2020-04-12 01:07:57,-2.54,14.75,71.04,74,100,3.96
394,walvis bay,NA,2020-04-12 01:01:29,-22.96,14.51,64.74,72,0,2.24
395,groningen,NL,2020-04-12 01:04:13,53.25,6.75,45.43,86,71,1.12
396,oskarshamn,SE,2020-04-12 01:07:58,57.26,16.45,43.56,70,100,10.29
397,pljevlja,ME,2020-04-12 01:07:58,43.33,19.33,41.0,60,3,0.78
398,zaysan,KZ,2020-04-12 01:07:58,47.47,84.87,39.54,52,17,1.77
399,general higinio morinigo,PY,2020-04-12 01:07:58,-25.95,-55.92,58.21,53,0,1.81
400,tapes,BR,2020-04-12 01:05:09,-30.67,-51.4,62.46,80,1,4.16
401,fayaoue,NC,2020-04-12 01:07:58,-20.65,166.53,78.6,65,39,8.52
402,bondo,CD,2020-04-12 01:07:58,3.81,23.69,68.61,85,100,2.01
403,buchanan,LR,2020-04-12 01:07:58,5.88,-10.05,80.01,84,52,3.89
404,gazojak,TM,2020-04-12 01:07:58,41.19,61.4,59.22,34,96,7.96
405,yeppoon,AU,2020-04-12 01:07:58,-23.13,150.73,84.2,42,90,10.29
406,bethel,US,2020-04-12 00:59:49,41.37,-73.41,45.12,31,1,5.82
407,road town,VG,2020-04-12 01:07:58,18.42,-64.62,80.31,74,1,4.7
408,yakeshi,CN,2020-04-12 01:07:58,49.28,120.73,49.01,32,1,3.58
409,talnakh,RU,2020-04-12 01:03:47,69.49,88.4,33.8,93,75,31.32
410,qeshm,IR,2020-04-12 01:07:58,26.96,56.27,78.8,83,100,9.17
411,swan river,CA,2020-04-12 01:07:58,52.11,-101.27,23.25,89,100,11.81
412,teguise,ES,2020-04-12 01:07:58,29.06,-13.56,64.4,68,17,4.7
413,luena,AO,2020-04-12 01:04:06,-11.78,19.92,59.76,66,40,3.31
414,kahului,US,2020-04-12 01:04:06,20.89,-156.47,79.25,58,20,17.22
415,vila velha,BR,2020-04-12 01:08:09,-20.33,-40.29,75.61,83,90,2.24
416,san jose,US,2020-04-12 01:05:41,37.34,-121.89,59.68,67,20,11.41
417,bosaso,SO,2020-04-12 01:08:09,11.28,49.18,82.22,68,8,7.52
418,sakaiminato,JP,2020-04-12 01:08:09,35.55,133.23,47.48,70,90,10.29
419,manzil salim,TN,2020-04-12 01:08:09,35.86,8.48,50.0,76,20,4.7
420,necochea,AR,2020-04-12 01:05:28,-38.55,-58.74,60.01,76,93,8.01
421,baloda bazar,IN,2020-04-12 01:08:09,21.67,82.17,79.38,19,0,1.23
422,eyl,SO,2020-04-12 01:08:09,7.98,49.82,83.01,70,29,8.61
423,caravelas,BR,2020-04-12 01:00:29,-17.71,-39.25,78.42,86,38,7.36
424,mutsu,JP,2020-04-12 01:08:09,41.29,141.22,42.1,69,75,8.05
425,pisz,PL,2020-04-12 01:08:09,53.63,21.81,39.27,65,100,7.0
426,cherskiy,RU,2020-04-12 01:05:01,68.75,161.3,19.6,96,99,14.63
427,venezuela,VE,2020-04-12 01:08:09,8.0,-66.0,95.2,23,86,14.2
428,serenje,ZM,2020-04-12 01:08:09,-13.23,30.24,58.59,66,54,3.94
429,duldurga,RU,2020-04-12 01:08:09,50.68,113.59,48.9,33,0,3.91
430,shikarpur,PK,2020-04-12 01:08:09,27.96,68.64,73.4,53,50,2.06
431,moundsville,US,2020-04-12 01:08:09,39.92,-80.74,47.75,37,1,5.82
432,tanout,NE,2020-04-12 01:08:09,14.97,8.89,79.05,14,99,9.48
433,sambava,MG,2020-04-12 01:05:53,-14.27,50.17,75.0,83,10,9.51
434,takoradi,GH,2020-04-12 01:08:09,4.88,-1.76,80.71,86,81,4.29
435,vilyuysk,RU,2020-04-12 01:08:09,63.76,121.62,30.2,97,99,12.06
436,pudozh,RU,2020-04-12 01:08:10,61.81,36.53,25.9,92,0,1.9
437,marzuq,YE,2020-04-12 01:08:10,14.4,46.47,71.33,49,1,4.16
438,kinsale,IE,2020-04-12 01:08:10,51.71,-8.53,45.27,65,40,2.24
439,kalmar,SE,2020-04-12 01:08:10,56.66,16.36,43.97,70,100,10.29
440,springbok,ZA,2020-04-12 01:08:10,-29.66,17.89,50.92,65,39,5.03
441,quzhou,CN,2020-04-12 01:08:10,28.96,118.87,50.85,75,34,6.55
442,boende,CD,2020-04-12 01:08:10,-0.22,20.87,72.19,87,94,3.33
443,the valley,AI,2020-04-12 01:04:58,18.22,-63.06,80.91,78,20,5.82
444,krasnyy chikoy,RU,2020-04-12 01:05:15,50.36,108.75,44.6,39,19,3.91
445,portland,US,2020-04-12 01:01:53,45.52,-122.68,59.4,36,20,8.05
446,bemidji,US,2020-04-12 01:08:10,47.47,-94.88,33.42,57,1,9.17
447,bermeo,ES,2020-04-12 01:08:10,43.42,-2.72,56.75,100,75,2.19
448,mackay,AU,2020-04-12 01:05:55,-21.15,149.2,85.73,62,63,4.7
449,torbay,CA,2020-04-12 01:04:12,47.67,-52.73,33.94,74,90,24.16
450,ponta delgada,PT,2020-04-12 01:08:10,37.73,-25.67,57.2,76,20,13.87
451,pandan,PH,2020-04-12 01:04:24,14.05,124.17,80.71,75,91,4.05
452,belmonte,BR,2020-04-12 01:08:10,-15.86,-38.88,78.8,83,75,2.24
453,warangal,IN,2020-04-12 01:08:11,18.0,79.58,78.08,43,0,6.17
454,san pedro,PH,2020-04-12 01:06:28,14.35,121.02,86.41,66,90,3.2
455,sakakah,SA,2020-04-12 01:04:55,29.97,40.21,59.0,41,0,5.88
456,cortez,US,2020-04-12 01:07:38,37.35,-108.59,55.38,14,1,9.17
457,kruisfontein,ZA,2020-04-12 01:03:34,-34.0,24.73,61.29,53,96,7.02
458,nioaque,BR,2020-04-12 01:08:21,-21.14,-55.83,69.76,50,0,4.27
459,jardim,BR,2020-04-12 01:08:21,-21.48,-56.14,66.78,48,0,2.82
460,kiomboi,TZ,2020-04-12 01:08:21,-4.27,34.37,60.17,62,50,5.82
461,xiaoshi,CN,2020-04-12 01:08:21,41.3,124.12,51.8,32,0,11.18
462,fare,PF,2020-04-12 01:08:21,-16.7,-151.02,83.35,72,78,11.65
463,nerchinskiy zavod,RU,2020-04-12 01:08:21,51.31,119.61,49.73,31,0,2.53
464,mpulungu,ZM,2020-04-12 01:08:21,-8.76,31.11,72.34,60,92,7.14
465,sartell,US,2020-04-12 01:06:44,45.62,-94.21,46.33,39,90,13.87
466,nicolas bravo,MX,2020-04-12 01:08:21,18.45,-88.92,75.2,88,5,23.04
467,marrakesh,MA,2020-04-12 01:08:21,31.63,-8.01,60.8,72,40,5.82
468,morrope,PE,2020-04-12 01:08:21,-6.54,-80.01,76.01,67,63,13.78
469,dnipryany,UA,2020-04-12 01:08:21,46.75,33.27,39.99,49,39,8.63
470,los llanos de aridane,ES,2020-04-12 01:05:07,28.66,-17.92,66.2,72,90,8.05
471,la ronge,CA,2020-04-12 01:08:21,55.1,-105.28,21.2,53,40,10.29
472,abapo,BO,2020-04-12 01:08:21,-18.83,-63.47,63.07,43,0,0.81
473,pangody,RU,2020-04-12 01:08:21,65.85,74.49,16.88,95,100,6.96
474,afrikanda,RU,2020-04-12 01:08:21,67.44,32.78,16.07,93,40,2.8
475,maniitsoq,GL,2020-04-12 01:04:12,65.42,-52.9,38.17,74,87,7.52
476,valle de allende,MX,2020-04-12 01:08:22,26.93,-105.4,75.02,9,62,29.19
477,ust-nera,RU,2020-04-12 01:08:22,64.57,143.2,23.58,88,78,6.49
478,wad rawah,SD,2020-04-12 01:08:22,15.16,33.14,77.36,15,19,16.78
479,ginda,IN,2020-04-12 01:08:22,30.69,78.49,53.55,18,49,6.6
480,belyy yar,RU,2020-04-12 01:08:22,53.6,91.39,28.4,86,0,4.47
481,antalaha,MG,2020-04-12 01:08:22,-14.9,50.28,76.33,84,17,12.57
482,cotonou,BJ,2020-04-12 01:08:22,6.37,2.42,84.2,79,40,8.05
483,saint-pierre,RE,2020-04-12 01:08:22,-21.34,55.48,67.87,69,59,8.05
484,kapoeta,SS,2020-04-12 01:08:22,4.77,33.59,84.36,33,100,10.85
485,atasu,KZ,2020-04-12 01:05:54,48.68,71.64,40.73,56,59,10.0
486,balakirevo,RU,2020-04-12 01:08:22,56.51,38.84,28.45,91,0,6.46
487,coruripe,BR,2020-04-12 01:08:22,-10.13,-36.18,80.87,80,42,11.01
488,pavilosta,LV,2020-04-12 01:08:22,56.89,21.19,41.99,60,90,11.41
489,dillon,US,2020-04-12 01:04:29,34.42,-79.37,57.24,58,1,4.7
490,auki,SB,2020-04-12 01:01:11,-8.77,160.7,83.57,72,98,0.74
491,lodwar,KE,2020-04-12 01:08:22,3.12,35.6,86.13,40,89,17.25
492,upington,ZA,2020-04-12 01:08:22,-28.45,21.26,69.8,19,5,9.17
493,bollnas,SE,2020-04-12 01:05:56,61.35,16.39,37.99,93,100,1.99
494,changping,CN,2020-04-12 01:08:23,40.22,116.22,64.2,13,0,6.71
495,fairbanks,US,2020-04-12 01:03:45,64.84,-147.72,43.75,36,1,3.4
496,san andres,CO,2020-04-12 01:08:23,12.58,-81.7,84.2,79,40,9.17
497,cootamundra,AU,2020-04-12 01:08:23,-34.65,148.03,54.34,49,0,3.96
498,kamenka,RU,2020-04-12 01:08:23,51.32,42.77,32.0,86,80,1.01
499,bubaque,GW,2020-04-12 01:05:28,11.28,-15.83,78.37,78,13,15.26
500,bac lieu,VN,2020-04-12 01:06:56,9.29,105.72,81.86,69,5,7.74
501,lithakia,GR,2020-04-12 01:08:33,37.72,20.83,50.36,87,0,1.12
502,homer,US,2020-04-12 01:06:36,59.64,-151.55,40.57,30,75,9.17
503,mattru,SL,2020-04-12 01:03:46,7.62,-11.83,78.69,84,65,1.19
504,prado,BR,2020-04-12 01:07:13,-17.34,-39.22,78.01,87,45,5.03
505,aketi,CD,2020-04-12 01:08:33,2.74,23.78,72.36,86,92,2.59
506,valleyview,CA,2020-04-12 01:03:58,55.07,-117.29,30.04,69,83,11.56
507,linares,CL,2020-04-12 01:08:33,-35.85,-71.6,57.22,52,84,2.01
508,xichang,CN,2020-04-12 01:08:33,27.9,102.26,54.07,40,77,1.54
509,rach gia,VN,2020-04-12 01:08:33,10.02,105.08,80.26,77,13,7.96
510,santa rosa,PH,2020-04-12 01:08:33,14.31,121.11,86.68,66,90,2.77
511,chambas,CU,2020-04-12 01:08:33,22.19,-78.91,80.6,83,16,10.29
512,saint-prosper,CA,2020-04-12 01:08:33,46.21,-70.48,33.6,65,82,1.99
513,buraydah,SA,2020-04-12 01:08:33,26.33,43.98,64.4,45,0,18.34
514,port shepstone,ZA,2020-04-12 01:08:33,-30.74,30.45,73.83,57,50,10.22
515,sainte-anne-des-monts,CA,2020-04-12 01:08:34,49.12,-66.49,32.77,89,97,7.47
516,havre-saint-pierre,CA,2020-04-12 01:04:24,50.23,-63.6,33.8,69,1,6.93
517,luderitz,NA,2020-04-12 01:03:59,-26.65,15.16,57.2,87,0,4.7
518,warrnambool,AU,2020-04-12 01:03:32,-38.38,142.48,57.0,72,99,10.94
519,chara,RU,2020-04-12 01:08:34,56.91,118.26,37.85,55,100,2.28
520,mountain home,US,2020-04-12 01:08:34,43.13,-115.69,57.97,19,1,33.33
521,barma,SL,2020-04-12 01:08:34,8.35,-11.33,76.03,86,97,0.85
522,iquique,CL,2020-04-12 01:08:34,-20.22,-70.14,71.6,60,90,12.75
523,burdur,TR,2020-04-12 01:08:34,37.72,30.29,43.59,56,0,4.7
524,sayaxche,GT,2020-04-12 01:08:34,16.52,-90.17,89.06,38,6,1.41
525,bethanien,NA,2020-04-12 01:08:34,-26.5,17.16,71.56,18,0,14.7
526,zyryanka,RU,2020-04-12 01:08:34,65.75,150.85,27.03,96,2,15.03
527,margate,GB,2020-04-12 01:04:25,51.38,1.39,51.87,87,35,3.36
528,koson,UZ,2020-04-12 01:08:34,39.04,65.58,62.6,77,90,13.87
529,moth,IN,2020-04-12 01:08:34,25.72,78.95,80.38,21,4,6.58
530,talara,PE,2020-04-12 01:04:49,-4.58,-81.27,77.74,66,53,7.63
531,liverpool,GB,2020-04-12 01:03:59,53.41,-2.98,47.91,93,2,5.82
532,mareeba,AU,2020-04-12 01:06:34,-17.0,145.43,85.6,66,47,1.12
533,pau brasil,BR,2020-04-12 01:03:58,-15.46,-39.65,72.48,92,100,1.3
534,santa helena,BR,2020-04-12 01:08:35,-2.23,-45.3,76.53,96,100,2.1
535,port arthur,CN,2020-04-12 01:08:35,38.8,121.27,53.6,34,0,13.42
